Tahun,Kota/Kabupaten,Total Produksi Sampah (ton/hari)
2015,KABUPATEN BOGOR,1511.15
2015,KABUPATEN SUKABUMI,419.01
2015,KABUPATEN CIANJUR,981.41
2015,KABUPATEN BANDUNG,1895.94
2015,KABUPATEN GARUT,464.74
2023,KOTA BEKASI,
2023,KOTA DEPOK,
2023,KOTA CIMAHI,
2023,KOTA TASIKMALAYA,
2023,KOTA BANJAR,
